cv_id,job_id,cv_domain,job_domain,position,level,scenario,score,elapsed_ms,full_count,partial_count,not_found_count,insufficient_count,evidence_count
cv--information-technology--mobile-developer--junior--v13,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,44,3.994,4,1,6,0,5
cv--information-technology--mobile-developer--junior--v13,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,20,5.568,1,1,9,0,2
cv--information-technology--mobile-developer--junior--v14,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,100,2.013,11,0,0,0,11
cv--information-technology--mobile-developer--junior--v14,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,49,4.006,5,0,6,0,5
cv--information-technology--mobile-developer--junior--v14,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.129,2,0,9,0,2
cv--information-technology--mobile-developer--junior--v15,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,93,1.999,10,0,1,0,10
cv--information-technology--mobile-developer--junior--v15,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,42,4.395,4,0,7,0,4
cv--information-technology--mobile-developer--junior--v15,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,18,5.65,1,0,10,0,1
cv--information-technology--mobile-developer--middle--v1,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,100,1.942,11,0,0,0,11
cv--information-technology--mobile-developer--middle--v1,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,49,4.071,5,0,6,0,5
cv--information-technology--mobile-developer--middle--v1,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,6.292,2,0,9,0,2
cv--information-technology--mobile-developer--middle--v2,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,93,2.061,10,0,1,0,10
cv--information-technology--mobile-developer--middle--v2,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,49,4.039,5,0,6,0,5
cv--information-technology--mobile-developer--middle--v2,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.639,2,0,9,0,2
cv--information-technology--mobile-developer--middle--v3,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,95,2.33,10,1,0,0,11
cv--information-technology--mobile-developer--middle--v3,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,44,4.427,4,1,6,0,5
cv--information-technology--mobile-developer--middle--v3,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,20,6.924,1,1,9,0,2
cv--information-technology--mobile-developer--middle--v4,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,100,3.234,11,0,0,0,11
cv--information-technology--mobile-developer--middle--v4,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,49,5.398,5,0,6,0,5
cv--information-technology--mobile-developer--middle--v4,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,7.361,2,0,9,0,2
cv--information-technology--mobile-developer--middle--v5,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,93,3.425,10,0,1,0,10
cv--information-technology--mobile-developer--middle--v5,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,42,4.71,4,0,7,0,4
cv--information-technology--mobile-developer--middle--v5,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,18,5.995,1,0,10,0,1
cv--information-technology--mobile-developer--middle--v6,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,100,2.297,11,0,0,0,11
cv--information-technology--mobile-developer--middle--v6,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,49,4.297,5,0,6,0,5
cv--information-technology--mobile-developer--middle--v6,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.639,2,0,9,0,2
cv--information-technology--mobile-developer--middle--v7,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,93,2.144,10,0,1,0,10
cv--information-technology--mobile-developer--middle--v7,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,49,5.591,5,0,6,0,5
cv--information-technology--mobile-developer--middle--v7,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,6.344,2,0,9,0,2
cv--information-technology--mobile-developer--middle--v8,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,95,2.27,10,1,0,0,11
cv--information-technology--mobile-developer--middle--v8,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,44,4.326,4,1,6,0,5
cv--information-technology--mobile-developer--middle--v8,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,20,5.513,1,1,9,0,2
cv--information-technology--mobile-developer--middle--v9,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,100,2.055,11,0,0,0,11
cv--information-technology--mobile-developer--middle--v9,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,49,4.429,5,0,6,0,5
cv--information-technology--mobile-developer--middle--v9,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.897,2,0,9,0,2
cv--information-technology--mobile-developer--middle--v10,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,93,2.181,10,0,1,0,10
cv--information-technology--mobile-developer--middle--v10,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,42,4.261,4,0,7,0,4
cv--information-technology--mobile-developer--middle--v10,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,18,5.614,1,0,10,0,1
cv--information-technology--mobile-developer--middle--v11,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,100,2.261,11,0,0,0,11
cv--information-technology--mobile-developer--middle--v11,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,49,4.203,5,0,6,0,5
cv--information-technology--mobile-developer--middle--v11,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.302,2,0,9,0,2
cv--information-technology--mobile-developer--middle--v12,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,93,2.033,10,0,1,0,10
cv--information-technology--mobile-developer--middle--v12,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,49,4.098,5,0,6,0,5
cv--information-technology--mobile-developer--middle--v12,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.427,2,0,9,0,2
cv--information-technology--mobile-developer--middle--v13,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,95,2.041,10,1,0,0,11
cv--information-technology--mobile-developer--middle--v13,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,44,4.21,4,1,6,0,5
cv--information-technology--mobile-developer--middle--v13,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,20,5.796,1,1,9,0,2
cv--information-technology--mobile-developer--middle--v14,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,100,2.035,11,0,0,0,11
cv--information-technology--mobile-developer--middle--v14,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,49,4.178,5,0,6,0,5
cv--information-technology--mobile-developer--middle--v14,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.527,2,0,9,0,2
cv--information-technology--mobile-developer--middle--v15,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,strong_same_role,93,2.16,10,0,1,0,10
cv--information-technology--mobile-developer--middle--v15,job--information-technology--cybersecurity-analyst--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Middle),Middle,partial_same_domain,42,4.633,4,0,7,0,4
cv--information-technology--mobile-developer--middle--v15,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,18,6.167,1,0,10,0,1
cv--information-technology--mobile-developer--senior--v1,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,strong_same_role,100,2.288,11,0,0,0,11
cv--information-technology--mobile-developer--senior--v1,job--information-technology--cybersecurity-analyst--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Senior),Senior,partial_same_domain,49,4.919,5,0,6,0,5
cv--information-technology--mobile-developer--senior--v1,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,6.353,2,0,9,0,2
cv--information-technology--mobile-developer--senior--v2,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,strong_same_role,93,2.423,10,0,1,0,10
cv--information-technology--mobile-developer--senior--v2,job--information-technology--cybersecurity-analyst--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Senior),Senior,partial_same_domain,49,4.868,5,0,6,0,5
cv--information-technology--mobile-developer--senior--v2,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,6.219,2,0,9,0,2
cv--information-technology--mobile-developer--senior--v3,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,strong_same_role,95,2.328,10,1,0,0,11
cv--information-technology--mobile-developer--senior--v3,job--information-technology--cybersecurity-analyst--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Senior),Senior,partial_same_domain,44,4.89,4,1,6,0,5
